# chromosome	chromosome.length	conserved.sites	total.conserved.elems	elems.too.short	elems.too.long	final.cons.elems	avg.cons.elem.len	avg.inter.elem.dist	cons.sites.in.cons.elems	avg.perc.cons.sites.per.elem	t0_0	t1_1	e0_0	e1_1	s0	min.elem.len.cutoff
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.4	0.9	0.1	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.4	0.9	0.2	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.4	0.9	0.3	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.4	0.9	0.4	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.4	0.9	0.5	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.4	0.9	0.6	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.4	0.9	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.4	0.9	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.4	0.9	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.5	0.1	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.5	0.1	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.5	0.1	0.3	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.5	0.1	0.4	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.5	0.1	0.5	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.5	0.1	0.6	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.5	0.1	0.7	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.5	0.1	0.8	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.5	0.1	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.5	0.2	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.5	0.2	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.5	0.2	0.3	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.5	0.2	0.4	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.5	0.2	0.5	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.5	0.2	0.6	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.5	0.2	0.7	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.5	0.2	0.8	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.5	0.2	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.5	0.3	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.5	0.3	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.5	0.3	0.3	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.5	0.3	0.4	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.5	0.3	0.5	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.5	0.3	0.6	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.5	0.3	0.7	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.5	0.3	0.8	0.9999999999	20
chr19	58617616	1924627	425383	423381	0	2002	35.09390609390609	29142.05094905095	70258	1.0	0.6	0.5	0.3	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.5	0.4	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.5	0.4	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.5	0.4	0.3	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.5	0.4	0.4	0.9999999999	20
chr19	58617616	1924627	494493	359576	553	134364	283.01752701616505	152.59101396207316	0	0.0	0.6	0.5	0.4	0.5	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.5	0.4	0.6	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.5	0.4	0.7	0.9999999999	20
chr19	58617616	1924627	514569	512438	0	2131	34.97559831065227	27375.95166588456	74533	1.0	0.6	0.5	0.4	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.5	0.4	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.5	0.5	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.5	0.5	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.5	0.5	0.3	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.5	0.5	0.4	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.5	0.5	0.5	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.5	0.5	0.6	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.5	0.5	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.5	0.5	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.5	0.5	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.5	0.6	0.1	0.9999999999	20
chr19	58617616	1924627	584289	446809	554	136926	278.9201539517696	148.5377941369791	0	0.0	0.6	0.5	0.6	0.2	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.5	0.6	0.3	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.5	0.6	0.4	0.9999999999	20
chr19	58617616	1924627	425383	423381	0	2002	35.09390609390609	29142.05094905095	70258	1.0	0.6	0.5	0.6	0.5	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.5	0.6	0.6	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.5	0.6	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.5	0.6	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.5	0.6	0.9	0.9999999999	20
chr19	58617616	1924627	494493	359576	553	134364	283.01752701616505	152.59101396207316	0	0.0	0.6	0.5	0.7	0.1	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.5	0.7	0.2	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.5	0.7	0.3	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.5	0.7	0.4	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.5	0.7	0.5	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.5	0.7	0.6	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.5	0.7	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.5	0.7	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.5	0.7	0.9	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.5	0.8	0.1	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.5	0.8	0.2	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.5	0.8	0.3	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.5	0.8	0.4	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.5	0.8	0.5	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.5	0.8	0.6	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.5	0.8	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.5	0.8	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.5	0.8	0.9	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.5	0.9	0.1	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.5	0.9	0.2	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.5	0.9	0.3	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.5	0.9	0.4	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.5	0.9	0.5	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.5	0.9	0.6	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.5	0.9	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.5	0.9	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.5	0.9	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.6	0.1	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.6	0.1	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.6	0.1	0.3	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.6	0.1	0.4	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.6	0.1	0.5	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.6	0.1	0.6	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.6	0.1	0.7	0.9999999999	20
chr19	58617616	1924627	425384	377464	955	46965	663.784584264878	582.4080911316938	325273	0.07469369354901555	0.6	0.6	0.1	0.8	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.6	0.1	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.6	0.2	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.6	0.2	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.6	0.2	0.3	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.6	0.2	0.4	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.6	0.2	0.5	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.6	0.2	0.6	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.6	0.2	0.7	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.6	0.2	0.8	0.9999999999	20
chr19	58617616	1924627	425383	423381	0	2002	35.09390609390609	29142.05094905095	70258	1.0	0.6	0.6	0.2	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.6	0.3	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.6	0.3	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.6	0.3	0.3	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.6	0.3	0.4	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.6	0.3	0.5	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.6	0.3	0.6	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.6	0.3	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.6	0.3	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.6	0.3	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.6	0.4	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.6	0.4	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.6	0.4	0.3	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.6	0.4	0.4	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.6	0.4	0.5	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.6	0.4	0.6	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.6	0.4	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.6	0.4	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.6	0.4	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.6	0.5	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.6	0.5	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.6	0.5	0.3	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.6	0.5	0.4	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.6	0.5	0.5	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.6	0.5	0.6	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.6	0.5	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.6	0.5	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.6	0.5	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.6	0.6	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.6	0.6	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.6	0.6	0.3	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.6	0.6	0.4	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.6	0.6	0.5	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.6	0.6	0.6	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.6	0.6	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.6	0.6	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.6	0.6	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.6	0.7	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.6	0.7	0.2	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.6	0.7	0.3	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.6	0.7	0.4	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.6	0.7	0.5	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.6	0.7	0.6	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.6	0.7	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.6	0.7	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.6	0.7	0.9	0.9999999999	20
chr19	58617616	1924627	494493	359576	553	134364	283.01752701616505	152.59101396207316	0	0.0	0.6	0.6	0.8	0.1	0.9999999999	20
chr19	58617616	1924627	494492	473282	0	21210	47.27166430928807	2711.0869872701555	795197	0.7805409889931931	0.6	0.6	0.8	0.2	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.6	0.8	0.3	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.6	0.8	0.4	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.6	0.8	0.5	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.6	0.8	0.6	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.6	0.8	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.6	0.8	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.6	0.8	0.9	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.6	0.9	0.1	0.9999999999	20
chr19	58617616	1924627	494492	473282	0	21210	47.27166430928807	2711.0869872701555	795197	0.7805409889931931	0.6	0.6	0.9	0.2	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.6	0.9	0.3	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.6	0.9	0.4	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.6	0.9	0.5	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.6	0.9	0.6	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.6	0.9	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.6	0.9	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.6	0.9	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.7	0.1	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.7	0.1	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.7	0.1	0.3	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.7	0.1	0.4	0.9999999999	20
chr19	58617616	1924627	425384	377464	955	46965	663.784584264878	582.4080911316938	325273	0.07469369354901555	0.6	0.7	0.1	0.5	0.9999999999	20
chr19	58617616	1924627	425384	377464	955	46965	663.784584264878	582.4080911316938	325273	0.07469369354901555	0.6	0.7	0.1	0.6	0.9999999999	20
chr19	58617616	1924627	165941	116816	1095	48030	563.262336039975	655.141182594212	760832	0.24535653757556028	0.6	0.7	0.1	0.7	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.6	0.7	0.1	0.8	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.6	0.7	0.1	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.7	0.2	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.7	0.2	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.7	0.2	0.3	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.7	0.2	0.4	0.9999999999	20
chr19	58617616	1924627	425384	377464	955	46965	663.784584264878	582.4080911316938	325273	0.07469369354901555	0.6	0.7	0.2	0.5	0.9999999999	20
chr19	58617616	1924627	425384	377464	955	46965	663.784584264878	582.4080911316938	325273	0.07469369354901555	0.6	0.7	0.2	0.6	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.6	0.7	0.2	0.7	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.6	0.7	0.2	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.7	0.2	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.7	0.3	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.7	0.3	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.7	0.3	0.3	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.7	0.3	0.4	0.9999999999	20
chr19	58617616	1924627	425384	377464	955	46965	663.784584264878	582.4080911316938	325273	0.07469369354901555	0.6	0.7	0.3	0.5	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.6	0.7	0.3	0.6	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.6	0.7	0.3	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.7	0.3	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.7	0.3	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.7	0.4	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.7	0.4	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.7	0.4	0.3	0.9999999999	20
chr19	58617616	1924627	514570	463891	907	49772	646.7406774893515	529.1702563690428	268844	0.053659647543771186	0.6	0.7	0.4	0.4	0.9999999999	20
